Sample,link,miRW-Imp
TCGA_CU_A0YN_01A,AANAT_INMT,0.39859
TCGA_CU_A0YN_01A,AOC1_INMT,0.70326
TCGA_CU_A0YN_01A,DDC_INMT,0.36651
TCGA_CU_A0YN_01A,IDO1_INMT,0.8035
TCGA_CU_A0YN_01A,IDO2_INMT,0.38417
TCGA_CU_A0YN_01A,INMT_MAOB,0.50288
TCGA_CU_A0YN_01A,INMT_MAOA,1.07398
TCGA_CU_A0YN_01A,ACAN_DCN,1.41526
TCGA_CU_A0YN_01A,BGN_DCN,3.38382
TCGA_CU_A0YN_01A,CCN2_DCN,2.42011
TCGA_CU_A0YN_01A,COL14A1_DCN,1.91286
TCGA_CU_A0YN_01A,COL1A1_DCN,3.3111
TCGA_CU_A0YN_01A,COL1A2_DCN,3.24316
TCGA_CU_A0YN_01A,COL3A1_DCN,3.34261
TCGA_CU_A0YN_01A,DCN_FGF7,1.55014
TCGA_CU_A0YN_01A,DCN_ERBB2,2.67353
TCGA_CU_A0YN_01A,DCN_TLR4,1.76374
TCGA_CU_A0YN_01A,DCN_MFAP2,2.55465
TCGA_CU_A0YN_01A,DCN_VCAN,2.52524
TCGA_CU_A0YN_01A,DCN_FGF5,1.18628
TCGA_CU_A0YN_01A,DCN_FGF8,1.36486
TCGA_CU_A0YN_01A,DCN_FBN1,2.35248
TCGA_CU_A0YN_01A,DCN_EGFR,3.45395
TCGA_CU_A0YN_01A,DCN_VTN,1.38059
TCGA_CU_A0YN_01A,DCN_FGF17,1.15306
TCGA_CU_A0YN_01A,DCN_SDC1,3.2021
TCGA_CU_A0YN_01A,DCN_FGF22,1.24683
TCGA_CU_A0YN_01A,DCN_LUM,3.33737
TCGA_CU_A0YN_01A,DCN_ERBB4,1.33363
TCGA_CU_A0YN_01A,DCN_FGF9,1.41868
TCGA_CU_A0YN_01A,DCN_TGFB1,2.51877
TCGA_CU_A0YN_01A,DCN_FN1,3.40546
TCGA_CU_A0YN_01A,DCN_SPARC,3.11768
TCGA_CU_A0YN_01A,DCN_FGF18,1.39681
TCGA_CU_A0YN_01A,DCN_TLR2,2.76215
TCGA_CU_A0YN_01A,DCN_FGF6,1.18913
TCGA_CU_A0YN_01A,DCN_KDR,2.22286
TCGA_CU_A0YN_01A,DCN_FGF20,1.20318
TCGA_CU_A0YN_01A,DCN_EGF,1.44118
TCGA_CU_A0YN_01A,DCN_FGF3,1.1875
TCGA_CU_A0YN_01A,DCN_YBX1,3.30554
TCGA_CU_A0YN_01A,DCN_MET,2.63281
TCGA_CU_A0YN_01A,DCN_ERBB3,2.45777
TCGA_CU_A0YN_01A,DCN_YBX3,2.74364
TCGA_CU_A0YN_01A,DCN_FGF4,1.18832
TCGA_CU_A0YN_01A,DCN_ELN,1.86518
TCGA_CU_A0YN_01A,DCN_FMOD,2.54934
TCGA_CU_A0YN_01A,DCN_P3H3,2.27332
TCGA_CU_A0YN_01A,DCN_HSPG2,2.2507
TCGA_CU_A0YN_01A,DCN_TGFB3,2.09364
TCGA_CU_A0YN_01A,DCN_IGF1,1.44578
TCGA_CU_A0YN_01A,DCN_FGF16,1.19332
TCGA_CU_A0YN_01A,DCN_FGF10,1.25427
TCGA_CU_A0YN_01A,ACY1_OTC,0.04327
TCGA_CU_A0YN_01A,ARG1_OTC,0.07827
TCGA_CU_A0YN_01A,ARG2_OTC,0.09427
TCGA_CU_A0YN_01A,ASL_OTC,0.07794
TCGA_CU_A0YN_01A,ASS1_OTC,0.14724
TCGA_CU_A0YN_01A,CAD_OTC,0.09852
TCGA_CU_A0YN_01A,CPS1_OTC,0.04548
TCGA_CU_A0YN_01A,GBE1_OTC,0.09066
TCGA_CU_A0YN_01A,NAGS_OTC,0.04736
TCGA_CU_A0YN_01A,NOS1_OTC,0.02588
TCGA_CU_A0YN_01A,NOS2_OTC,0.02788
TCGA_CU_A0YN_01A,NOS3_OTC,0.04425
TCGA_CU_A0YN_01A,OAT_OTC,0.06618
TCGA_CU_A0YN_01A,ADCYAP1_SCTR,0.22252
TCGA_CU_A0YN_01A,ANO6_SCTR,0.65554
TCGA_CU_A0YN_01A,GNAS_SCTR,1.39962
TCGA_CU_A0YN_01A,GNB1_SCTR,1.20409
TCGA_CU_A0YN_01A,GNG2_SCTR,0.3288
TCGA_CU_A0YN_01A,SCT_SCTR,0.22722
TCGA_CU_A0YN_01A,SCTR_VIP,0.19977
TCGA_CU_A0YN_01A,ADGRV1_USH1C,0.28749
TCGA_CU_A0YN_01A,ANKS4B_USH1C,0.2815
TCGA_CU_A0YN_01A,CDH23_USH1C,0.34003
TCGA_CU_A0YN_01A,CDHR5_USH1C,0.25077
TCGA_CU_A0YN_01A,MYO7A_USH1C,0.47791
TCGA_CU_A0YN_01A,MYO7B_USH1C,0.312
TCGA_CU_A0YN_01A,PCDH15_USH1C,0.2764
TCGA_CU_A0YN_01A,PDZD7_USH1C,0.37662
TCGA_CU_A0YN_01A,USH1C_USH2A,0.27708
TCGA_CU_A0YN_01A,USH1C_WHRN,0.37766
TCGA_CU_A0YN_01A,USH1C_USHBP1,0.29633
TCGA_CU_A0YN_01A,USH1C_USH1G,0.44378
TCGA_CU_A0YN_01A,ADI1_MRI1,1.16122
TCGA_CU_A0YN_01A,APIP_MRI1,0.87571
TCGA_CU_A0YN_01A,ENOPH1_MRI1,1.68825
TCGA_CU_A0YN_01A,MRI1_MTAP,1.1691
TCGA_CU_A0YN_01A,ADRM1_PSMA4,2.16165
TCGA_CU_A0YN_01A,AKIRIN2_PSMA4,2.35739
TCGA_CU_A0YN_01A,CHRNA3_PSMA4,0.83123
TCGA_CU_A0YN_01A,CHRNA5_PSMA4,1.11998
TCGA_CU_A0YN_01A,CHRNB4_PSMA4,0.8032
TCGA_CU_A0YN_01A,DESI1_PSMA4,1.80143
TCGA_CU_A0YN_01A,POMP_PSMA4,2.42541
TCGA_CU_A0YN_01A,PSMA1_PSMA4,1.6672
TCGA_CU_A0YN_01A,PSMA2_PSMA4,1.30238
TCGA_CU_A0YN_01A,PSMA3_PSMA4,2.12291
TCGA_CU_A0YN_01A,PSMA4_PSME2,2.1791
TCGA_CU_A0YN_01A,PSMA4_UBC,3.10322
TCGA_CU_A0YN_01A,PSMA4_PSMD8,2.15155
TCGA_CU_A0YN_01A,PSMA4_PSMC6,1.88913
TCGA_CU_A0YN_01A,PSMA4_PSMB3,2.84991
TCGA_CU_A0YN_01A,PSMA4_PSMC1,1.6709
TCGA_CU_A0YN_01A,PSMA4_PSMB8,1.87972
TCGA_CU_A0YN_01A,PSMA4_PSMD14,2.2537
TCGA_CU_A0YN_01A,PSMA4_PSMB9,1.70831
TCGA_CU_A0YN_01A,PSMA4_PSMD1,1.79048
TCGA_CU_A0YN_01A,PSMA4_PSMB2,2.2236
TCGA_CU_A0YN_01A,PSMA4_PSMA5,2.34604
TCGA_CU_A0YN_01A,PSMA4_PSMD2,2.91376
TCGA_CU_A0YN_01A,PSMA4_PSMA8,0.88493
TCGA_CU_A0YN_01A,PSMA4_PSMD7,1.86686
TCGA_CU_A0YN_01A,PSMA4_PSMB1,2.39558
TCGA_CU_A0YN_01A,PSMA4_PSMD13,2.2463
TCGA_CU_A0YN_01A,PSMA4_PSMA6,1.17731
TCGA_CU_A0YN_01A,PSMA4_RPS27A,3.17811
TCGA_CU_A0YN_01A,PSMA4_PSMD12,2.11073
TCGA_CU_A0YN_01A,PSMA4_UBQLN4,2.07257
TCGA_CU_A0YN_01A,PSMA4_PSMB6,2.90822
TCGA_CU_A0YN_01A,PSMA4_PSME1,2.38572
TCGA_CU_A0YN_01A,PSMA4_PSMB4,2.83378
TCGA_CU_A0YN_01A,PSMA4_PSMB5,2.43063
TCGA_CU_A0YN_01A,PSMA4_PSMD6,1.753
TCGA_CU_A0YN_01A,PSMA4_PSMB7,2.45696
TCGA_CU_A0YN_01A,PSMA4_UCHL5,1.74123
TCGA_CU_A0YN_01A,PSMA4_PSMF1,1.94404
TCGA_CU_A0YN_01A,PSMA4_PSMB10,1.63266
TCGA_CU_A0YN_01A,PSMA4_UBB,3.06632
TCGA_CU_A0YN_01A,PSMA4_PSMG2,2.32676
TCGA_CU_A0YN_01A,PSMA4_PSMD3,2.21223
TCGA_CU_A0YN_01A,PSMA4_USP14,2.02822
TCGA_CU_A0YN_01A,PSMA4_PSMD4,2.42776
TCGA_CU_A0YN_01A,PSMA4_PSMC2,1.89781
TCGA_CU_A0YN_01A,PSMA4_PSMA7,2.92204
TCGA_CU_A0YN_01A,PSMA4_PSMC3,2.4588
TCGA_CU_A0YN_01A,PSMA4_PSMC4,2.25343
TCGA_CU_A0YN_01A,PSMA4_PSMC5,2.30071
TCGA_CU_A0YN_01A,PSMA4_PSME4,2.30724
TCGA_CU_A0YN_01A,PSMA4_UBA52,2.9712
TCGA_CU_A0YN_01A,PSMA4_PSMD11,2.10371
TCGA_CU_A0YN_01A,AHSA1_FKBP4,2.3861
TCGA_CU_A0YN_01A,AKT1_FKBP4,2.244
TCGA_CU_A0YN_01A,AR_FKBP4,1.03018
TCGA_CU_A0YN_01A,DNAJB1_FKBP4,2.23443
TCGA_CU_A0YN_01A,FKBP4_STIP1,2.69231
TCGA_CU_A0YN_01A,FKBP4_NR3C2,1.01262
TCGA_CU_A0YN_01A,FKBP4_FKBP5,1.66633
TCGA_CU_A0YN_01A,FKBP4_HSPA8,3.16092
TCGA_CU_A0YN_01A,FKBP4_GLMN,2.01104
TCGA_CU_A0YN_01A,FKBP4_MTOR,2.40213
TCGA_CU_A0YN_01A,FKBP4_PTGES3,3.11886
TCGA_CU_A0YN_01A,FKBP4_PPID,1.9269
TCGA_CU_A0YN_01A,FKBP4_HSP90AB1,3.4605
TCGA_CU_A0YN_01A,FKBP4_HSPA4,2.5657
TCGA_CU_A0YN_01A,FKBP4_NR3C1,2.38952
TCGA_CU_A0YN_01A,FKBP4_HSP90AA1,3.53563
TCGA_CU_A0YN_01A,FKBP4_PGR,1.01547
TCGA_CU_A0YN_01A,FKBP4_PHLPP1,1.6453
TCGA_CU_A0YN_01A,AKAP11_PRKACA,1.04782
TCGA_CU_A0YN_01A,AKAP11_PRKACB,0.90745
TCGA_CU_A0YN_01A,CFTR_PRKACA,0.97002
TCGA_CU_A0YN_01A,GABARAPL2_PRKACA,1.93494
TCGA_CU_A0YN_01A,CFTR_PRKACB,0.77038
TCGA_CU_A0YN_01A,GABARAPL2_PRKACB,1.70764
TCGA_CU_A0YN_01A,AKNAD1_CD74,1.73436
TCGA_CU_A0YN_01A,APP_CD74,2.93908
TCGA_CU_A0YN_01A,CD44_CD74,3.53206
TCGA_CU_A0YN_01A,CD74_RPL30,2.94744
TCGA_CU_A0YN_01A,CD74_RPS17,2.29878
TCGA_CU_A0YN_01A,CD74_MRPL36,2.74622
TCGA_CU_A0YN_01A,CD74_HLA-DPB1,2.80473
TCGA_CU_A0YN_01A,CD74_RSAD1,2.26993
TCGA_CU_A0YN_01A,CD74_RPL4,3.52528
TCGA_CU_A0YN_01A,CD74_RPS7,3.41832
TCGA_CU_A0YN_01A,CD74_RPLP1,3.40844
TCGA_CU_A0YN_01A,CD74_HLA-DQB1,2.73648
TCGA_CU_A0YN_01A,CD74_RPS5,3.5817
TCGA_CU_A0YN_01A,CD74_HLA-DOA,2.34494
TCGA_CU_A0YN_01A,CD74_RPL26L1,2.52076
TCGA_CU_A0YN_01A,CD74_MRPL33,2.70665
TCGA_CU_A0YN_01A,CD74_RPS28,3.409
TCGA_CU_A0YN_01A,CD74_RPS25,3.49981
TCGA_CU_A0YN_01A,CD74_MED1,2.80857
TCGA_CU_A0YN_01A,CD74_CXCR4,3.27162
TCGA_CU_A0YN_01A,CD74_RPL10A,3.20169
TCGA_CU_A0YN_01A,CD74_HLA-DQA2,2.89749
TCGA_CU_A0YN_01A,CD74_MRPL12,2.55301
TCGA_CU_A0YN_01A,CD74_MRPL21,2.69821
TCGA_CU_A0YN_01A,CD74_RPL8,3.52139
TCGA_CU_A0YN_01A,CD74_RPS20,3.32642
TCGA_CU_A0YN_01A,CD74_MRPS9,2.39348
TCGA_CU_A0YN_01A,CD74_CTSS,2.63176
TCGA_CU_A0YN_01A,CD74_RPL23A,2.97009
TCGA_CU_A0YN_01A,CD74_RPL17,2.09738
TCGA_CU_A0YN_01A,CD74_HLA-DQB2,2.53473
TCGA_CU_A0YN_01A,CD74_RPS8,3.55031
TCGA_CU_A0YN_01A,CD74_MRPL17,2.82356
TCGA_CU_A0YN_01A,CD74_RPL22L1,2.40198
TCGA_CU_A0YN_01A,CD74_RPS15,3.02582
TCGA_CU_A0YN_01A,CD74_RPS2,3.54404
TCGA_CU_A0YN_01A,CD74_RPL24,3.45856
TCGA_CU_A0YN_01A,CD74_RPL37A,2.96566
TCGA_CU_A0YN_01A,CD74_MRPS6,2.45327
TCGA_CU_A0YN_01A,CD74_UBA52,3.46168
TCGA_CU_A0YN_01A,CD74_RPS6,3.62964
TCGA_CU_A0YN_01A,CD74_RPL26,2.62902
TCGA_CU_A0YN_01A,CD74_LGMN,2.59088
TCGA_CU_A0YN_01A,CD74_TUFM,3.27442
TCGA_CU_A0YN_01A,CD74_RPS24,3.27709
TCGA_CU_A0YN_01A,CD74_RPL11,3.44452
TCGA_CU_A0YN_01A,CD74_RPS27L,2.19515
TCGA_CU_A0YN_01A,CD74_RPS21,3.45699
TCGA_CU_A0YN_01A,CD74_RPL9,2.86493
TCGA_CU_A0YN_01A,CD74_RPL18,3.3003
TCGA_CU_A0YN_01A,CD74_HLA-DMA,2.70993
TCGA_CU_A0YN_01A,CD74_RPL7,3.19979
TCGA_CU_A0YN_01A,CD74_IMP3,2.40368
TCGA_CU_A0YN_01A,CD74_MRPL32,2.60162
TCGA_CU_A0YN_01A,CD74_RPL13,3.29495
TCGA_CU_A0YN_01A,CD74_MIF,1.95452
TCGA_CU_A0YN_01A,CD74_RPL6,3.35337
TCGA_CU_A0YN_01A,CD74_RPL36,3.34998
TCGA_CU_A0YN_01A,CD74_RPL27A,3.30669
TCGA_CU_A0YN_01A,CD74_HLA-DQA1,2.69861
TCGA_CU_A0YN_01A,CD74_RPS10,1.85203
TCGA_CU_A0YN_01A,CD74_HLA-DRB1,3.5606
TCGA_CU_A0YN_01A,CD74_RPL7A,3.47467
TCGA_CU_A0YN_01A,CD74_RPL23,2.93015
TCGA_CU_A0YN_01A,CD74_RPL7L1,2.49317
TCGA_CU_A0YN_01A,CD74_RPS19,3.39121
TCGA_CU_A0YN_01A,CD74_MRPS16,2.76335
TCGA_CU_A0YN_01A,CD74_RACK1,3.34312
TCGA_CU_A0YN_01A,CD74_RPL15,2.85468
TCGA_CU_A0YN_01A,CD74_RPL35,3.44749
TCGA_CU_A0YN_01A,CD74_RPSA,3.31021
TCGA_CU_A0YN_01A,CD74_RPS12,3.53084
TCGA_CU_A0YN_01A,CD74_RPL19,3.38729
TCGA_CU_A0YN_01A,CD74_RPS16,3.36641
TCGA_CU_A0YN_01A,CD74_RPL5,3.60881
TCGA_CU_A0YN_01A,CD74_RPL34,2.90244
TCGA_CU_A0YN_01A,CD74_RPS18,3.49031
TCGA_CU_A0YN_01A,CD74_RPL10,3.15119
TCGA_CU_A0YN_01A,CD74_CXCR2,2.21122
TCGA_CU_A0YN_01A,CD74_RPL12,3.41519
TCGA_CU_A0YN_01A,CD74_CTSB,3.18534
TCGA_CU_A0YN_01A,CD74_RPLP2,3.24831
TCGA_CU_A0YN_01A,CD74_IFI35,2.47191
TCGA_CU_A0YN_01A,CD74_RPS9,3.29065
TCGA_CU_A0YN_01A,CD74_RPL38,3.29281
TCGA_CU_A0YN_01A,CD74_RPL39,2.70925
TCGA_CU_A0YN_01A,CD74_RPL13A,3.23365
TCGA_CU_A0YN_01A,CD74_RPL10L,1.59339
TCGA_CU_A0YN_01A,CD74_RPS23,2.71532
TCGA_CU_A0YN_01A,CD74_RSRC1,2.34079
TCGA_CU_A0YN_01A,CD74_MRPL20,2.65209
TCGA_CU_A0YN_01A,CD74_HLA-DMB,2.43
TCGA_CU_A0YN_01A,CD74_FAU,3.40805
TCGA_CU_A0YN_01A,CD74_PDCD11,2.56111
TCGA_CU_A0YN_01A,CD74_RPL22,2.44946
TCGA_CU_A0YN_01A,CD74_RPL29,3.37589
TCGA_CU_A0YN_01A,CD74_RPL27,3.4105
TCGA_CU_A0YN_01A,CD74_RPLP0,3.46757
TCGA_CU_A0YN_01A,CD74_RPL32,3.31873
TCGA_CU_A0YN_01A,CD74_EIF1AY,2.33788
TCGA_CU_A0YN_01A,CD74_RPS27A,3.51606
TCGA_CU_A0YN_01A,CD74_HLA-DOB,2.01364
TCGA_CU_A0YN_01A,CD74_RPS3A,2.88916
TCGA_CU_A0YN_01A,CD74_HLA-DRB5,2.94457
TCGA_CU_A0YN_01A,CD74_CTSL,3.28655
TCGA_CU_A0YN_01A,CD74_RPS13,3.40118
TCGA_CU_A0YN_01A,CD74_RPS3,3.43185
TCGA_CU_A0YN_01A,CD74_RPL3L,1.61968
TCGA_CU_A0YN_01A,CD74_HLA-DPA1,2.83399
TCGA_CU_A0YN_01A,CD74_MRNIP,1.90965
TCGA_CU_A0YN_01A,CD74_RPS11,3.48384
TCGA_CU_A0YN_01A,CD74_RPL28,2.86223
TCGA_CU_A0YN_01A,CD74_RPS27,3.25062
TCGA_CU_A0YN_01A,CD74_DOCK4,1.92472
TCGA_CU_A0YN_01A,CD74_EIF5B,2.53946
TCGA_CU_A0YN_01A,CD74_MRPL9,2.63978
TCGA_CU_A0YN_01A,CD74_RPL3,3.21389
TCGA_CU_A0YN_01A,CD74_RPL31,2.89361
TCGA_CU_A0YN_01A,CD74_FLT3LG,1.87606
TCGA_CU_A0YN_01A,CD74_RPL37,2.90732
TCGA_CU_A0YN_01A,CD74_MRPL27,2.5231
TCGA_CU_A0YN_01A,CD74_RPL35A,3.33223
TCGA_CU_A0YN_01A,CD74_MRPL19,2.39877
TCGA_CU_A0YN_01A,CD74_RPS26,2.87559
TCGA_CU_A0YN_01A,CD74_RPL18A,3.24021
TCGA_CU_A0YN_01A,CD74_EIF1AX,2.45595
TCGA_CU_A0YN_01A,CD74_EEF2,3.32414
TCGA_CU_A0YN_01A,CD74_HLA-DRA,3.65892
TCGA_CU_A0YN_01A,CD74_RPL21,3.31238
TCGA_CU_A0YN_01A,CD74_RPL39L,1.84633
TCGA_CU_A0YN_01A,CD74_RPL14,2.82362
TCGA_CU_A0YN_01A,CD74_DDT,1.6496
TCGA_CU_A0YN_01A,CD74_FANCE,2.61618
TCGA_CU_A0YN_01A,CD74_RPS29,2.7507
TCGA_CU_A0YN_01A,AKT1S1_RB1CC1,1.44769
TCGA_CU_A0YN_01A,ATG10_RB1CC1,1.3686
TCGA_CU_A0YN_01A,ATG101_RB1CC1,1.63721
TCGA_CU_A0YN_01A,ATG12_RB1CC1,1.67614
TCGA_CU_A0YN_01A,ATG13_RB1CC1,2.07984
TCGA_CU_A0YN_01A,ATG14_RB1CC1,1.75502
TCGA_CU_A0YN_01A,ATG16L1_RB1CC1,1.73847
TCGA_CU_A0YN_01A,ATG16L2_RB1CC1,1.30908
TCGA_CU_A0YN_01A,ATG3_RB1CC1,1.71342
TCGA_CU_A0YN_01A,ATG5_RB1CC1,2.15279
TCGA_CU_A0YN_01A,ATG7_RB1CC1,1.44386
TCGA_CU_A0YN_01A,BECN1_RB1CC1,1.74287
TCGA_CU_A0YN_01A,BECN2_RB1CC1,0.81728
TCGA_CU_A0YN_01A,C9orf72_RB1CC1,1.29234
TCGA_CU_A0YN_01A,CALCOCO2_RB1CC1,1.89926
TCGA_CU_A0YN_01A,CCPG1_RB1CC1,1.03653
TCGA_CU_A0YN_01A,GABARAP_RB1CC1,0.99384
TCGA_CU_A0YN_01A,GABARAPL1_RB1CC1,1.82695
TCGA_CU_A0YN_01A,GABARAPL2_RB1CC1,2.58506
TCGA_CU_A0YN_01A,MAP3K5_RB1CC1,1.88417
TCGA_CU_A0YN_01A,MTOR_RB1CC1,2.27804
TCGA_CU_A0YN_01A,NBR1_RB1CC1,1.83658
TCGA_CU_A0YN_01A,NRBF2_RB1CC1,1.97314
TCGA_CU_A0YN_01A,OPTN_RB1CC1,2.59396
TCGA_CU_A0YN_01A,PIK3C3_RB1CC1,1.42021
TCGA_CU_A0YN_01A,PIK3R4_RB1CC1,1.73411
TCGA_CU_A0YN_01A,PTK2_RB1CC1,2.07707
TCGA_CU_A0YN_01A,PTK2B_RB1CC1,1.94049
TCGA_CU_A0YN_01A,RB1CC1_ULK2,1.41153
TCGA_CU_A0YN_01A,RB1CC1_ULK1,2.14126
TCGA_CU_A0YN_01A,RB1CC1_SQSTM1,1.91303
TCGA_CU_A0YN_01A,RB1CC1_TP53,1.93279
TCGA_CU_A0YN_01A,RB1CC1_WIPI2,1.85626
TCGA_CU_A0YN_01A,RB1CC1_RPTOR,1.45564
TCGA_CU_A0YN_01A,ALDH1A1_CYP26B1,1.2926
TCGA_CU_A0YN_01A,ALDH1A2_CYP26B1,0.96253
TCGA_CU_A0YN_01A,ALDH1A3_CYP26B1,1.97765
TCGA_CU_A0YN_01A,AOX1_CYP26B1,0.65801
TCGA_CU_A0YN_01A,CYP1A1_CYP26B1,1.56259
TCGA_CU_A0YN_01A,CYP1A2_CYP26B1,0.59479
TCGA_CU_A0YN_01A,CYP26A1_CYP26B1,0.56643
TCGA_CU_A0YN_01A,CYP26B1_CYP2C9,0.59249
TCGA_CU_A0YN_01A,CYP26B1_CYP4A22,0.55462
TCGA_CU_A0YN_01A,CYP26B1_CYP3A7,0.56784
TCGA_CU_A0YN_01A,CYP26B1_CYP3A5,0.71744
TCGA_CU_A0YN_01A,CYP26B1_CYP2C8,0.57672
TCGA_CU_A0YN_01A,CYP26B1_CYP2S1,1.09309
TCGA_CU_A0YN_01A,CYP26B1_CYP26C1,0.55069
TCGA_CU_A0YN_01A,CYP26B1_CYP3A7-CYP3A51P,0.55903
TCGA_CU_A0YN_01A,CYP26B1_CYP3A4,0.58165
TCGA_CU_A0YN_01A,CYP26B1_CYP2C18,0.88311
TCGA_CU_A0YN_01A,CYP26B1_CYP2A6,0.5744
TCGA_CU_A0YN_01A,CYP26B1_CYP2B6,0.56333
TCGA_CU_A0YN_01A,CYP26B1_CYP4A11,0.55356
TCGA_CU_A0YN_01A,CYP26B1_STRA8,0.56118
TCGA_CU_A0YN_01A,ANPEP_RTN4R,1.06123
TCGA_CU_A0YN_01A,LINGO1_RTN4R,0.45567
TCGA_CU_A0YN_01A,MAG_RTN4R,0.34533
TCGA_CU_A0YN_01A,NGFR_RTN4R,0.37295
TCGA_CU_A0YN_01A,OMG_RTN4R,0.36186
TCGA_CU_A0YN_01A,RTN4_RTN4R,1.48983
TCGA_CU_A0YN_01A,RTN4R_TNFRSF19,0.65488
TCGA_CU_A0YN_01A,APC_DVL2,1.68737
TCGA_CU_A0YN_01A,APC2_DVL2,0.70232
TCGA_CU_A0YN_01A,ARRB1_DVL2,0.88081
TCGA_CU_A0YN_01A,ARRB2_DVL2,1.74571
TCGA_CU_A0YN_01A,AXIN1_DVL2,1.24412
TCGA_CU_A0YN_01A,AXIN2_DVL2,1.33204
TCGA_CU_A0YN_01A,BAMBI_DVL2,1.1442
TCGA_CU_A0YN_01A,CSNK1E_DVL2,1.93323
TCGA_CU_A0YN_01A,CSNK2A1_DVL2,1.33321
TCGA_CU_A0YN_01A,CSNK2A2_DVL2,1.15233
TCGA_CU_A0YN_01A,CSNK2A3_DVL2,0.66017
TCGA_CU_A0YN_01A,CSNK2B_DVL2,1.34002
TCGA_CU_A0YN_01A,CTNNB1_DVL2,2.13572
TCGA_CU_A0YN_01A,CXXC4_DVL2,0.67358
TCGA_CU_A0YN_01A,DAAM1_DVL2,1.61437
TCGA_CU_A0YN_01A,DAAM2_DVL2,0.78753
TCGA_CU_A0YN_01A,DACT1_DVL2,1.12781
TCGA_CU_A0YN_01A,DVL1_DVL2,1.95347
TCGA_CU_A0YN_01A,DVL2_GNAQ,1.42741
TCGA_CU_A0YN_01A,DVL2_FRAT1,1.02285
TCGA_CU_A0YN_01A,DVL2_NOTCH3,1.79546
TCGA_CU_A0YN_01A,DVL2_WNT3A,0.9946
TCGA_CU_A0YN_01A,DVL2_VANGL1,1.7822
TCGA_CU_A0YN_01A,DVL2_DVL3,1.90341
TCGA_CU_A0YN_01A,DVL2_FZD5,1.00205
TCGA_CU_A0YN_01A,DVL2_FRAT2,1.3835
TCGA_CU_A0YN_01A,DVL2_NOTCH1,1.92708
TCGA_CU_A0YN_01A,DVL2_NKD2,1.19739
TCGA_CU_A0YN_01A,DVL2_PRICKLE1,0.99986
TCGA_CU_A0YN_01A,DVL2_WWTR1,1.89721
TCGA_CU_A0YN_01A,DVL2_FZD4,1.08899
TCGA_CU_A0YN_01A,DVL2_PRICKLE3,1.24154
TCGA_CU_A0YN_01A,DVL2_FZD7,1.39645
TCGA_CU_A0YN_01A,DVL2_FZD2,1.25637
TCGA_CU_A0YN_01A,DVL2_NOTCH2,1.66543
TCGA_CU_A0YN_01A,DVL2_NKD1,1.13861
TCGA_CU_A0YN_01A,DVL2_LRP6,1.37629
TCGA_CU_A0YN_01A,DVL2_FZD8,0.84093
TCGA_CU_A0YN_01A,DVL2_FZD1,1.22644
TCGA_CU_A0YN_01A,DVL2_GSK3B,1.37817
TCGA_CU_A0YN_01A,DVL2_WNT5A,2.33454
TCGA_CU_A0YN_01A,DVL2_PARD6A,1.02952
TCGA_CU_A0YN_01A,DVL2_SENP2,1.43114
TCGA_CU_A0YN_01A,DVL2_PLK1,1.57435
TCGA_CU_A0YN_01A,DVL2_PRICKLE2,0.96787
TCGA_CU_A0YN_01A,DVL2_NOTCH4,0.98651
TCGA_CU_A0YN_01A,DVL2_FZD6,1.70963
TCGA_CU_A0YN_01A,DVL2_PRICKLE4,0.70787
TCGA_CU_A0YN_01A,DVL2_VANGL2,1.32146
TCGA_CU_A0YN_01A,DVL2_INVS,1.14958
TCGA_CU_A0YN_01A,DVL2_FZD9,0.67446
TCGA_CU_A0YN_01A,ARF5_RAB11FIP3,0.20953
TCGA_CU_A0YN_01A,ARMC8_RANBP9,1.14813
TCGA_CU_A0YN_01A,DDX4_RANBP9,0.61955
TCGA_CU_A0YN_01A,GID4_RANBP9,1.2514
TCGA_CU_A0YN_01A,GID8_RANBP9,1.57628
TCGA_CU_A0YN_01A,L1CAM_RANBP9,1.81862
TCGA_CU_A0YN_01A,MAEA_RANBP9,1.2204
TCGA_CU_A0YN_01A,MKLN1_RANBP9,1.10797
TCGA_CU_A0YN_01A,MPHOSPH8_RANBP9,1.29982
TCGA_CU_A0YN_01A,RANBP10_RANBP9,1.19136
TCGA_CU_A0YN_01A,RANBP9_WDR26,1.3875
TCGA_CU_A0YN_01A,RANBP9_YPEL5,1.44973
TCGA_CU_A0YN_01A,RANBP9_RMND5A,1.32548
TCGA_CU_A0YN_01A,ARNTL_CRY1,1.01788
TCGA_CU_A0YN_01A,BHLHE40_CRY1,2.31479
TCGA_CU_A0YN_01A,BHLHE41_CRY1,1.03822
TCGA_CU_A0YN_01A,CLOCK_CRY1,0.94654
TCGA_CU_A0YN_01A,CRY1_PRKAG3,0.50456
TCGA_CU_A0YN_01A,CRY1_PRH2,0.52091
TCGA_CU_A0YN_01A,CRY1_PRH1,0.50325
TCGA_CU_A0YN_01A,CRY1_NPAS2,0.89533
TCGA_CU_A0YN_01A,CRY1_NFIL3,2.01951
TCGA_CU_A0YN_01A,CRY1_CRY2,1.01354
TCGA_CU_A0YN_01A,CRY1_NR1D1,1.229
TCGA_CU_A0YN_01A,CRY1_PRKAB2,1.10095
TCGA_CU_A0YN_01A,CRY1_TIMELESS,1.38371
TCGA_CU_A0YN_01A,CRY1_CSNK1D,1.29696
